Serial_Number,State_Union_Territory,District,Soil_Type,Climate_Type
254,Jammu and Kashmir,Kulgam,"""Alluvial, Loamy""",Temperate
255,Jammu and Kashmir,Kupwara,"""Alluvial, Loamy""",Temperate
256,Jammu and Kashmir,Poonch,"""Forest, Loamy""",Subtropical Highland
257,Jammu and Kashmir,Pulwama,"""Alluvial, Loamy""",Temperate
258,Jammu and Kashmir,Rajouri,"""Forest, Loamy""",Subtropical Highland
259,Jammu and Kashmir,Ramban,"""Forest, Loamy""",Subtropical Highland
260,Jammu and Kashmir,Reasi,"""Forest, Loamy""",Subtropical Highland
261,Jammu and Kashmir,Samba,"""Alluvial, Loamy""",Humid Subtropical
262,Jammu and Kashmir,Shopian,"""Alluvial, Loamy""",Temperate
263,Jammu and Kashmir,Srinagar,"""Alluvial, Loamy""",Temperate
264,Jammu and Kashmir,Udhampur,"""Forest, Loamy""",Subtropical Highland
265,Jharkhand,Bokaro,"""Alluvial, Black""",Tropical Wet and Dry
266,Jharkhand,Chatra,"""Red, Laterite""",Tropical Wet and Dry
267,Jharkhand,Deoghar,"""Alluvial, Sandy""",Tropical Wet and Dry
268,Jharkhand,Dhanbad,"""Alluvial, Black""",Tropical Wet and Dry
269,Jharkhand,Dumka,"""Alluvial, Sandy""",Tropical Wet and Dry
270,Jharkhand,East Singhbhum,"""Red, Laterite""",Tropical Wet and Dry
271,Jharkhand,Garhwa,"""Red, Laterite""",Tropical Wet and Dry
272,Jharkhand,Giridih,"""Alluvial, Sandy""",Tropical Wet and Dry
273,Jharkhand,Godda,"""Alluvial, Sandy""",Tropical Wet and Dry
274,Jharkhand,Gumla,"""Red, Laterite""",Tropical Wet and Dry
275,Jharkhand,Hazaribagh,"""Red, Laterite""",Tropical Wet and Dry
276,Jharkhand,Jamtara,"""Alluvial, Sandy""",Tropical Wet and Dry
277,Jharkhand,Khunti,"""Red, Laterite""",Tropical Wet and Dry
278,Jharkhand,Koderma,"""Red, Laterite""",Tropical Wet and Dry
279,Jharkhand,Latehar,"""Red, Laterite""",Tropical Wet and Dry
280,Jharkhand,Lohardaga,"""Red, Laterite""",Tropical Wet and Dry
281,Jharkhand,Pakur,"""Alluvial, Sandy""",Tropical Wet and Dry
282,Jharkhand,Palamu,"""Red, Laterite""",Tropical Wet and Dry
283,Jharkhand,Ramgarh,"""Red, Laterite""",Tropical Wet and Dry
284,Jharkhand,Ranchi,"""Red, Laterite""",Tropical Wet and Dry
285,Jharkhand,Sahebganj,"""Alluvial, Sandy""",Tropical Wet and Dry
286,Jharkhand,Seraikela Kharsawan,"""Red, Laterite""",Tropical Wet and Dry
287,Jharkhand,Simdega,"""Red, Laterite""",Tropical Wet and Dry
288,Jharkhand,West Singhbhum,"""Red, Laterite""",Tropical Wet and Dry
289,Karnataka,Bagalkot,"""Black, Red""",Semi-Arid
290,Karnataka,Ballari,"""Red, Laterite""",Semi-Arid
291,Karnataka,Belagavi,"""Black, Red""",Tropical Monsoon
292,Karnataka,Bengaluru Rural,"""Red, Laterite""",Tropical Wet and Dry
293,Karnataka,Bengaluru Urban,"""Red, Laterite""",Tropical Wet and Dry
294,Karnataka,Bidar,"""Black, Red""",Semi-Arid
295,Karnataka,Chamarajanagar,"""Red, Laterite""",Tropical Wet and Dry
296,Karnataka,Chikkaballapur,"""Red, Laterite""",Tropical Wet and Dry
297,Karnataka,Chikkamagaluru,"""Red, Laterite""",Tropical Monsoon
298,Karnataka,Chitradurga,"""Red, Laterite""",Semi-Arid
299,Karnataka,Dakshina Kannada,"""Laterite, Coastal""",Tropical Monsoon
300,Karnataka,Davanagere,"""Red, Laterite""",Semi-Arid
301,Karnataka,Dharwad,"""Black, Red""",Semi-Arid
302,Karnataka,Gadag,"""Black, Red""",Semi-Arid
303,Karnataka,Hassan,"""Red, Laterite""",Tropical Monsoon
304,Karnataka,Haveri,"""Black, Red""",Semi-Arid
305,Karnataka,Kalaburagi,"""Black, Red""",Semi-Arid
306,Karnataka,Kodagu,"""Laterite, Forest""",Tropical Monsoon
307,Karnataka,Kolar,"""Red, Laterite""",Tropical Wet and Dry
308,Karnataka,Koppal,"""Black, Red""",Semi-Arid
309,Karnataka,Mandya,"""Red, Laterite""",Tropical Wet and Dry
310,Karnataka,Mysuru,"""Red, Laterite""",Tropical Wet and Dry
311,Karnataka,Raichur,"""Black, Red""",Semi-Arid
312,Karnataka,Ramanagara,"""Red, Laterite""",Tropical Wet and Dry
313,Karnataka,Shivamogga,"""Red, Laterite""",Tropical Monsoon
314,Karnataka,Tumakuru,"""Red, Laterite""",Tropical Wet and Dry
315,Karnataka,Udupi,"""Laterite, Coastal""",Tropical Monsoon
316,Karnataka,Uttara Kannada,"""Laterite, Coastal""",Tropical Monsoon
317,Karnataka,Vijayapura,"""Black, Red""",Semi-Arid
318,Karnataka,Yadgir,"""Black, Red""",Semi-Arid
319,Kerala,Thiruvananthapuram,"""Laterite, Coastal""",Tropical Savanna
320,Kerala,Kollam,"""Laterite, Coastal""",Tropical Monsoon
321,Kerala,Pathanamthitta,"""Laterite, Forest""",Tropical Monsoon
322,Kerala,Alappuzha,"""Alluvial, Coastal""",Tropical Monsoon
323,Kerala,Kottayam,"""Laterite, Alluvial""",Tropical Monsoon
324,Kerala,Idukki,"""Laterite, Forest""",Tropical Monsoon
325,Kerala,Ernakulam,"""Alluvial, Coastal""",Tropical Monsoon
326,Kerala,Thrissur,"""Laterite, Alluvial""",Tropical Monsoon
327,Kerala,Palakkad,"""Laterite, Alluvial""",Tropical Monsoon
328,Kerala,Malappuram,"""Laterite, Alluvial""",Tropical Monsoon
329,Kerala,Kozhikode,"""Laterite, Coastal""",Tropical Monsoon
330,Kerala,Wayanad,"""Laterite, Forest""",Tropical Monsoon
331,Kerala,Kannur,"""Laterite, Coastal""",Tropical Monsoon
332,Kerala,Kasaragod,"""Laterite, Coastal""",Tropical Monsoon
333,Ladakh,Kargil,"""Cold Desert, Alpine""",Cold Arid
334,Ladakh,Leh,"""Cold Desert, Alpine""",Cold Arid
335,Ladakh,Changthang,"""Cold Desert, Alpine""",Cold Arid
336,Ladakh,Drass,"""Cold Desert, Alpine""",Cold Arid
337,Ladakh,Nubra,"""Cold Desert, Alpine""",Cold Arid
338,Ladakh,Sham,"""Cold Desert, Alpine""",Cold Arid
339,Ladakh,Zanskar,"""Cold Desert, Alpine""",Cold Arid
340,Lakshadweep,Lakshadweep,"""Coastal, Sandy""",Tropical Humid
341,Madhya Pradesh,Alirajpur,"""Black, Alluvial""",Tropical Monsoon
342,Madhya Pradesh,Anuppur,"""Black, Alluvial""",Tropical Monsoon
343,Madhya Pradesh,Ashoknagar,"""Black, Alluvial""",Tropical Monsoon
344,Madhya Pradesh,Balaghat,"""Black, Alluvial""",Tropical Monsoon
345,Madhya Pradesh,Barwani,"""Black, Alluvial""",Tropical Monsoon
346,Madhya Pradesh,Betul,"""Black, Alluvial""",Tropical Monsoon
347,Madhya Pradesh,Bhind,"""Alluvial, Sandy""",Semi-Arid
348,Madhya Pradesh,Bhopal,"""Black, Alluvial""",Tropical Monsoon
349,Madhya Pradesh,Burhanpur,"""Black, Alluvial""",Tropical Monsoon
350,Madhya Pradesh,Chhatarpur,"""Black, Alluvial""",Semi-Arid
351,Madhya Pradesh,Chhindwara,"""Black, Alluvial""",Tropical Monsoon
352,Madhya Pradesh,Damoh,"""Black, Alluvial""",Tropical Monsoon
353,Madhya Pradesh,Datia,"""Alluvial, Sandy""",Semi-Arid
354,Madhya Pradesh,Dewas,"""Black, Alluvial""",Tropical Monsoon
355,Madhya Pradesh,Dhar,"""Black, Alluvial""",Tropical Monsoon
356,Madhya Pradesh,Dindori,"""Black, Alluvial""",Tropical Monsoon
357,Madhya Pradesh,Guna,"""Black, Alluvial""",Tropical Monsoon
358,Madhya Pradesh,Gwalior,"""Alluvial, Sandy""",Semi-Arid
359,Madhya Pradesh,Harda,"""Black, Alluvial""",Tropical Monsoon
360,Madhya Pradesh,Hoshangabad,"""Black, Alluvial""",Tropical Monsoon
361,Madhya Pradesh,Indore,"""Black, Alluvial""",Tropical Monsoon
362,Madhya Pradesh,Jabalpur,"""Black, Alluvial""",Tropical Monsoon
363,Madhya Pradesh,Jhabua,"""Black, Alluvial""",Tropical Monsoon
364,Madhya Pradesh,Katni,"""Black, Alluvial""",Tropical Monsoon
365,Madhya Pradesh,Khandwa,"""Black, Alluvial""",Tropical Monsoon
366,Madhya Pradesh,Khargone,"""Black, Alluvial""",Tropical Monsoon
367,Madhya Pradesh,Mandla,"""Black, Alluvial""",Tropical Monsoon
368,Madhya Pradesh,Mandsaur,"""Black, Alluvial""",Semi-Arid
369,Madhya Pradesh,Morena,"""Alluvial, Sandy""",Semi-Arid
370,Madhya Pradesh,Narsinghpur,"""Black, Alluvial""",Tropical Monsoon
371,Madhya Pradesh,Neemuch,"""Black, Alluvial""",Semi-Arid
372,Madhya Pradesh,Niwari,"""Black, Alluvial""",Semi-Arid
373,Madhya Pradesh,Panna,"""Black, Alluvial""",Tropical Monsoon
374,Madhya Pradesh,Raisen,"""Black, Alluvial""",Tropical Monsoon
375,Madhya Pradesh,Rajgarh,"""Black, Alluvial""",Tropical Monsoon
376,Madhya Pradesh,Ratlam,"""Black, Alluvial""",Tropical Monsoon
377,Madhya Pradesh,Rewa,"""Black, Alluvial""",Tropical Monsoon
378,Madhya Pradesh,Sagar,"""Black, Alluvial""",Tropical Monsoon
379,Madhya Pradesh,Satna,"""Black, Alluvial""",Tropical Monsoon
380,Madhya Pradesh,Sehore,"""Black, Alluvial""",Tropical Monsoon
381,Madhya Pradesh,Seoni,"""Black, Alluvial""",Tropical Monsoon
382,Madhya Pradesh,Shahdol,"""Black, Alluvial""",Tropical Monsoon
383,Madhya Pradesh,Shajapur,"""Black, Alluvial""",Tropical Monsoon
384,Madhya Pradesh,Sheopur,"""Alluvial, Sandy""",Semi-Arid
385,Madhya Pradesh,Shivpuri,"""Alluvial, Sandy""",Semi-Arid
386,Madhya Pradesh,Sidhi,"""Black, Alluvial""",Tropical Monsoon
387,Madhya Pradesh,Singrauli,"""Black, Alluvial""",Tropical Monsoon
388,Madhya Pradesh,Tikamgarh,"""Alluvial, Sandy""",Semi-Arid
389,Madhya Pradesh,Ujjain,"""Black, Alluvial""",Tropical Monsoon
390,Madhya Pradesh,Umaria,"""Black, Alluvial""",Tropical Monsoon
391,Madhya Pradesh,Vidisha,"""Black, Alluvial""",Tropical Monsoon
392,Maharashtra,Ahmednagar,"""Black, Alluvial""",Tropical Monsoon
393,Maharashtra,Akola,"""Black, Alluvial""",Tropical Monsoon
394,Maharashtra,Amravati,"""Black, Alluvial""",Tropical Monsoon
395,Maharashtra,Aurangabad,"""Black, Alluvial""",Tropical Monsoon
396,Maharashtra,Beed,"""Black, Alluvial""",Tropical Monsoon
397,Maharashtra,Bhandara,"""Black, Alluvial""",Tropical Monsoon
398,Maharashtra,Buldhana,"""Black, Alluvial""",Tropical Monsoon
399,Maharashtra,Chandrapur,"""Black, Alluvial""",Tropical Monsoon
400,Maharashtra,Dhule,"""Black, Loamy""",Tropical Monsoon
401,Maharashtra,Gadchiroli,"""Laterite, Red""",Tropical Monsoon
402,Maharashtra,Gondia,"""Black, Alluvial""",Tropical Monsoon
403,Maharashtra,Hingoli,"""Black, Loamy""",Tropical Monsoon
404,Maharashtra,Jalgaon,"""Black, Loamy""",Tropical Monsoon
405,Maharashtra,Jalna,"""Black, Loamy""",Tropical Monsoon
406,Maharashtra,Kolhapur,"""Black, Laterite""",Tropical Monsoon
407,Maharashtra,Latur,"""Black, Loamy""",Tropical Monsoon
408,Maharashtra,Mumbai City,"""Coastal, Sandy""",Tropical Monsoon
409,Maharashtra,Mumbai Suburban,"""Coastal, Sandy""",Tropical Monsoon
410,Maharashtra,Nagpur,"""Black, Laterite""",Tropical Monsoon
411,Maharashtra,Nanded,"""Black, Loamy""",Tropical Monsoon
412,Maharashtra,Nandurbar,"""Black, Loamy""",Tropical Monsoon
413,Maharashtra,Nashik,"""Black, Loamy""",Tropical Monsoon
414,Maharashtra,Osmanabad,"""Black, Loamy""",Tropical Monsoon
415,Maharashtra,Palghar,"""Coastal, Sandy""",Tropical Monsoon
416,Maharashtra,Parbhani,"""Black, Loamy""",Tropical Monsoon
417,Maharashtra,Pune,"""Black, Laterite""",Tropical Monsoon
418,Maharashtra,Raigad,"""Coastal, Laterite""",Tropical Monsoon
419,Maharashtra,Ratnagiri,"""Coastal, Laterite""",Tropical Monsoon
420,Maharashtra,Sangli,"""Black, Loamy""",Tropical Monsoon
421,Maharashtra,Satara,"""Black, Laterite""",Tropical Monsoon
422,Maharashtra,Sindhudurg,"""Coastal, Laterite""",Tropical Monsoon
423,Maharashtra,Solapur,"""Black, Loamy""",Tropical Monsoon
424,Maharashtra,Thane,"""Coastal, Sandy""",Tropical Monsoon
425,Maharashtra,Wardha,"""Black, Loamy""",Tropical Monsoon
426,Maharashtra,Washim,"""Black, Loamy""",Tropical Monsoon
427,Maharashtra,Yavatmal,"""Black, Loamy""",Tropical Monsoon
428,Manipur,Bishnupur,"""Alluvial, Clayey""",Subtropical Monsoon
429,Manipur,Chandel,"""Forest, Laterite""",Subtropical Monsoon
430,Manipur,Churachandpur,"""Forest, Laterite""",Subtropical Monsoon
431,Manipur,Imphal East,"""Alluvial, Clayey""",Subtropical Monsoon
432,Manipur,Imphal West,"""Alluvial, Clayey""",Subtropical Monsoon
433,Manipur,Jiribam,"""Alluvial, Clayey""",Subtropical Monsoon
434,Manipur,Kakching,"""Alluvial, Clayey""",Subtropical Monsoon
435,Manipur,Kamjong,"""Forest, Laterite""",Subtropical Monsoon
436,Manipur,Kangpokpi,"""Forest, Laterite""",Subtropical Monsoon
437,Manipur,Noney,"""Forest, Laterite""",Subtropical Monsoon
438,Manipur,Pherzawl,"""Forest, Laterite""",Subtropical Monsoon
439,Manipur,Senapati,"""Forest, Laterite""",Subtropical Monsoon
440,Manipur,Tamenglong,"""Forest, Laterite""",Subtropical Monsoon
441,Manipur,Tengnoupal,"""Forest, Laterite""",Subtropical Monsoon
442,Manipur,Thoubal,"""Alluvial, Clayey""",Subtropical Monsoon
443,Manipur,Ukhrul,"""Forest, Laterite""",Subtropical Monsoon
444,Meghalaya,East Garo Hills,"""Forest, Laterite""",Subtropical Monsoon
445,Meghalaya,East Jaintia Hills,"""Forest, Laterite""",Subtropical Monsoon
446,Meghalaya,East Khasi Hills,"""Forest, Laterite""",Subtropical Monsoon
447,Meghalaya,North Garo Hills,"""Forest, Laterite""",Subtropical Monsoon
448,Meghalaya,Ri-Bhoi,"""Forest, Laterite""",Subtropical Monsoon
449,Meghalaya,South Garo Hills,"""Forest, Laterite""",Subtropical Monsoon
450,Meghalaya,South West Garo Hills,"""Forest, Laterite""",Subtropical Monsoon
451,Meghalaya,South West Khasi Hills,"""Forest, Laterite""",Subtropical Monsoon
452,Meghalaya,West Garo Hills,"""Forest, Laterite""",Subtropical Monsoon
453,Meghalaya,West Jaintia Hills,"""Forest, Laterite""",Subtropical Monsoon
454,Meghalaya,West Khasi Hills,"""Forest, Laterite""",Subtropical Monsoon
455,Meghalaya,Eastern West Khasi Hills,"""Forest, Laterite""",Subtropical Monsoon
456,Mizoram,Aizawl,"""Forest, Laterite""",Subtropical Monsoon
457,Mizoram,Champhai,"""Forest, Laterite""",Subtropical Monsoon
458,Mizoram,Hnahthial,"""Forest, Laterite""",Subtropical Monsoon
459,Mizoram,Khawzawl,"""Forest, Laterite""",Subtropical Monsoon
460,Mizoram,Kolasib,"""Forest, Laterite""",Subtropical Monsoon
461,Mizoram,Lawngtlai,"""Forest, Laterite""",Subtropical Monsoon
462,Mizoram,Lunglei,"""Forest, Laterite""",Subtropical Monsoon
463,Mizoram,Mamit,"""Forest, Laterite""",Subtropical Monsoon
464,Mizoram,Saiha,"""Forest, Laterite""",Subtropical Monsoon
465,Mizoram,Saitual,"""Forest, Laterite""",Subtropical Monsoon
466,Mizoram,Serchhip,"""Forest, Laterite""",Subtropical Monsoon
467,Nagaland,Chümoukedima,"""Forest, Laterite""",Subtropical Monsoon
468,Nagaland,Dimapur,"""Alluvial, Clayey""",Subtropical Monsoon
469,Nagaland,Kiphire,"""Forest, Laterite""",Subtropical Monsoon
470,Nagaland,Kohima,"""Forest, Laterite""",Subtropical Monsoon
471,Nagaland,Longleng,"""Forest, Laterite""",Subtropical Monsoon
472,Nagaland,Mokokchung,"""Forest, Laterite""",Subtropical Monsoon
473,Nagaland,Mon,"""Forest, Laterite""",Subtropical Monsoon
474,Nagaland,Niuland,"""Alluvial, Clayey""",Subtropical Monsoon
475,Nagaland,Noklak,"""Forest, Laterite""",Subtropical Monsoon
476,Nagaland,Peren,"""Forest, Laterite""",Subtropical Monsoon
477,Nagaland,Phek,"""Forest, Laterite""",Subtropical Monsoon
478,Nagaland,Shamator,"""Forest, Laterite""",Subtropical Monsoon
479,Nagaland,Tseminyü,"""Forest, Laterite""",Subtropical Monsoon
480,Nagaland,Tuensang,"""Forest, Laterite""",Subtropical Monsoon
481,Nagaland,Wokha,"""Forest, Laterite""",Subtropical Monsoon
482,Nagaland,Zünheboto,"""Forest, Laterite""",Subtropical Monsoon
483,Odisha,Angul,"""Red, Laterite""",Tropical
484,Odisha,Balangir,"""Red, Laterite""",Tropical
485,Odisha,Balasore,"""Alluvial, Coastal""",Tropical
486,Odisha,Bargarh,"""Red, Laterite""",Tropical
487,Odisha,Bhadrak,"""Alluvial, Coastal""",Tropical
488,Odisha,Boudh,"""Red, Laterite""",Tropical
489,Odisha,Cuttack,"""Alluvial, Coastal""",Tropical
490,Odisha,Deogarh,"""Red, Laterite""",Tropical
491,Odisha,Dhenkanal,"""Red, Laterite""",Tropical
492,Odisha,Gajapati,"""Red, Laterite""",Tropical
493,Odisha,Ganjam,"""Alluvial, Coastal""",Tropical
494,Odisha,Jagatsinghpur,"""Alluvial, Coastal""",Tropical
495,Odisha,Jajpur,"""Alluvial, Coastal""",Tropical
496,Odisha,Jharsuguda,"""Red, Laterite""",Tropical
497,Odisha,Kalahandi,"""Red, Laterite""",Tropical
498,Odisha,Kandhamal,"""Red, Laterite""",Tropical
499,Odisha,Kendrapara,"""Alluvial, Coastal""",Tropical
500,Odisha,Keonjhar,"""Red, Laterite""",Tropical
501,Odisha,Khordha,"""Alluvial, Coastal""",Tropical
502,Odisha,Koraput,"""Red, Laterite""",Tropical
503,Odisha,Malkangiri,"""Red, Laterite""",Tropical
504,Odisha,Mayurbhanj,"""Red, Laterite""",Tropical
505,Odisha,Nabarangpur,"""Red, Laterite""",Tropical
506,Odisha,Nayagarh,"""Alluvial, Coastal""",Tropical
507,Odisha,Nuapada,"""Red, Laterite""",Tropical
508,Odisha,Puri,"""Alluvial, Coastal""",Tropical
509,Odisha,Rayagada,"""Red, Laterite""",Tropical
